Web Search interest: ebola; taylor swift; 1989
United States; Past 30 days

Interest over time
Day,ebola,Taylor Swift,1989
ebola in us,30
texas ebola,25
dallas ebola,25
symptoms of ebola,25
ebola patient,20
nurse ebola,20
cdc ebola,15
cdc,15
ebola cases,15
ebola 2014,15
africa,15
ebola africa,15
ebola spread,15
usa ebola,15
airborne ebola,10
new york ebola,10
the ebola virus,10
ebola zombie,10
who ebola,10
ebola case,10
ebola in texas,10
ebola cure,10
cnn,10
cnn ebola,10
ebola disease,10
ebola update,10
ebola nyc,10
ebola map,10
us ebola cases,10
ebola in africa,10
duncan ebola,10
ebola in usa,5
ebola virus symptoms,5
ebola death,5
ebola patients,5
ebola vaccine,5
where is ebola,5
ebola victim,5
ebola in dallas,5
ebola ny,5
obama ebola,5
ebola united states,5
ebola ohio,5


Top searches for taylor swift
1989,100
taylor swift 1989,100
new taylor swift,65
taylor swift lyrics,60
taylor swift woods,50
shake taylor swift,50
taylor swift song,45
taylor swift album,40
shake it off,35
taylor swift songs,25
youtube taylor swift,20
taylor swift 2014,20
taylor swift blank,20
blank space,20
style taylor swift,15
taylor swift video,15
taylor swift tour,10
taylor swift red,10
bad blood,10
harry styles,10
1989 lyrics,10
katy perry,10
taylor swift tumblr,10
selena gomez,5
blank space lyrics,5
target taylor swift,5
taylor swift hair,5
taylor swift height,5
twitter taylor swift,5
taylor swift instagram,5
taylor swift hot,5
taylor swift concert,5
taylor swift clean,5
taylor swift age,5
style lyrics,5
wildest dreams,5
mean taylor swift,5
ellen taylor swift,5
taylor swift halloween,5
taylor swift 22,5
taylor swift live,5


Top searches for 1989
swift 1989,100
taylor 1989,100
1989 taylor swift,100
taylor,95
taylor swift,95
1989 album,20
taylor swift album,15
1989 lyrics,10
1989 listen,10
taylor swift lyrics,5
1989 songs,5
1989 earthquake,5
earthquake,5
1989 world series,5
1989 download,5
1989 full album,5
taylor swift songs,5
listen to 1989,5
1988,5
blank space,5
1989 review,5
1989 target,5
1989 deluxe,5
1989 release date,5
san francisco earthquake,5
1989 leak,5
style taylor swift,5
itunes 1989,5
1989 tour,5
1989 stream,5
1989 tracklist,5
1989 batman,0
1989 leaked,0
1989 tour taylor,0
1989 tumblr,0
taylor swift tour,0
download 1989 album,0
1989 torrent,0
1989 sales,0
1989 cover,0
1989 song list,0
taylor swift tracklist,0
1989 track list,0
blank space lyrics,0
1989 on spotify,0
wildest dreams,0
taylor swift tumblr,0



Rising searches for ebola
nurse ebola,+3,200%
ebola nyc,+750%
duncan ebola,+550%
ebola ohio,+400%
new york ebola,+250%
ebola ny,+180%
us ebola cases,+180%
ebola victim,+130%
ebola cases,+110%
airborne ebola,+70%


Rising searches for taylor swift
blank space,Breakout
blank space lyrics,Breakout
taylor swift blank,Breakout
taylor swift woods,Breakout
1989 lyrics,+1,350%
1989,+600%
taylor swift 1989,+600%
style taylor swift,+500%
target taylor swift,+250%
taylor swift album,+130%


Rising searches for 1989
1989 listen,Breakout
taylor swift lyrics,+1,050%
taylor swift,+550%
1989 taylor swift,+500%
swift 1989,+500%
taylor,+500%
taylor 1989,+500%
1989 lyrics,+450%
taylor swift album,+350%
1989 album,+300%



